"jp","cn","occurrences","basis"
"武様","武先生","525","用户审定（人物称谓）"
"まりも","麻理茉","457","本篇权威人物名证据；まりもちゃん按称谓译“小麻”"
"白銀君","白银同学","397","本篇权威称谓证据；中文依语境可省略“同学”"
"ピアティフ","皮亚蒂芙","363","本篇审定（覆盖主库旧译）"
"タケルちゃん","小武","275","用户审定（人物称谓）"
"ザウバー","扎乌伯","261","本篇审定"
"イルマ","伊尔玛","227","本篇审定"
"月詠さん","月咏小姐","124","本篇权威称谓证据；复数或姓氏确认语境按功能处理"
"たけるさん","小武哥","102","用户审定（人物称谓）"
"ミュン","缪恩","101","本篇审定"
"姉上","姐姐","91","本篇权威称谓证据；并列语境可合译为“姐妹”"
"球技大会","球类大赛","87","本篇审定"
"バルジャーノン","巴尔加农","52","本篇审定"
"御剣さん","御剑同学","46","本篇权威称谓证据；复数或第三人称按语境处理"
"シェリル","谢丽尔","38","本篇审定"
"Ｄ組","D 班","30","本篇审定"
"白陵","白陵","27","主库术语表"
"サバゲー","生存战","19","本篇审定"
"ゲームガイ","Game Guy","17","本篇审定"
"シミュレーター","模拟器","17","本篇审定"
"カジノ","赌场","16","本篇审定"
"榊さん","榊同学","15","本篇权威称谓证据"
"ぶらりスト","闲逛主义者","14","本篇审定；派生词形依语境作“闲逛达人／闲逛家／闲逛模式”"
"ニュートリノ","中微子","14","本篇审定"
"白銀武","白银武","14","主库术语表"
"北極星島","北极星岛","13","本篇审定"
"水上バイク","水上摩托艇","13","本篇审定"
"アルタイル・ビーチ","牛郎星海滩","12","本篇审定"
"ヤキソバ","炒面","12","本篇审定"
"恋愛原子核","恋爱原子核","12","本篇审定"
"スキューバ","水肺潜水","11","本篇审定；上下文明确时简称“潜水”"
"プレアディス","普勒阿得斯","11","本篇审定"
"涼宮茜","凉宫茜","10","主库术语表"
"マイルドクルー","迈尔德·克鲁","9","本篇审定"
"ＵＭＡ","UMA","8","本篇审定"
"臨界","临界","7","本篇审定"
"エロ大臣","色鬼大臣","6","本篇审定"
"にゃーむ子","喵姆子","5","本篇审定（戏仿专名）"
"ウォータースライダー","水上滑梯","5","本篇审定"
"ゴンドラ","吊厢","5","本篇审定"
"マイルドクルー横幅","迈尔德·克鲁横幅","5","本篇审定"
"宗像美冴","宗像美冴","5","主库术语表"
"御剣悠陽","御剑悠阳","5","主库术语表"
"応急処置","急救","5","本篇审定"
"涼宮遙","凉宫遥","5","主库术语表"
"風間祷子","风间祷子","5","主库术语表"
"しりとり","接龙","4","本篇审定"
"アルフレッド・ウォーケン","阿尔弗雷德·沃肯","4","主库术语表"
"コブ","雪包","4","本篇审定；コブ斜面按滑雪术语作“猫跳雪道”"
"バカラ","百家乐","4","本篇审定；词源说明行保留 Baccarat"
"バーニャ","banya","4","本篇审定（俄式蒸汽浴文化词）"
"リョーリュー","löyly","4","本篇审定（芬兰浴文化词）"
"伊隅みちる","伊隅美知留","4","主库术语表"
"佐渡島","佐渡岛","4","主库术语表"
"林間コース","林间雪道","4","本篇审定"
"熱中症","中暑","4","本篇审定"
"お姫様だっこ","公主抱","3","本篇审定"
"エロ大臣タケル爆誕","色鬼大臣武横空出世","3","本篇审定"
"タキシード","燕尾服","3","本篇审定；服装泛指语境可作“晚礼服”"
"バル納め","巴尔收官战","3","本篇审定"
"プルトニウム","钚","3","本篇审定"
"ミニトマト","小番茄","3","本篇审定"
"ルージュ","口红","3","本篇审定"
"ローカライズ","本土化","3","本篇审定"
"御剣冥夜","御剑冥夜","3","主库术语表"
"最大傾斜","最大坡度","3","本篇审定"
"正拳","正拳","3","本篇审定"
"無現鬼道流","无现鬼道流","3","本篇审定"
"皆琉神威","皆琉神威","3","本篇审定（命名保留）"
"超上級コース","超高级雪道","3","本篇审定"
"鮭児","鲑儿","3","本篇审定"
"みゅうきぃ","缪琪","2","本篇审定（戏仿专名）"
"やおい","耽美","2","本篇审定"
"アロハオエ","阿罗哈奥埃","2","本篇审定"
"クリプティッド","神秘动物","2","本篇审定"
"チェックのビキニ","格纹比基尼","2","本篇审定"
"ドタキャン","临时爽约","2","本篇审定；承诺语境可作“临时反悔”"
"パウル・ラダビノッド","保罗·拉达比诺德","2","主库术语表"
"ピンクのビキニ","粉色比基尼","2","本篇审定"
"ブラウンのハイレグ","棕色高叉泳装","2","本篇审定"
"レオタード","紧身衣","2","本篇审定"
"四回転半","四周半","2","本篇审定"
"寝技","地面技","2","本篇审定"
"未臨界実験","次临界试验","2","本篇审定"
"横浜基地","横滨基地","2","主库术语表"
"煌奉如月","煌奉如月","2","本篇审定（命名保留）"
"社霞","社霞","2","主库术语表"
"紫のビキニ","紫色比基尼","2","本篇审定"
"紺のハイレグ","藏青色高叉泳装","2","本篇审定"
"腐女子","腐女","2","本篇审定"
"薪ストーブ","柴炉","2","本篇审定"
"速瀬水月","速濑水月","2","主库术语表"
"鎧衣美琴","铠衣美琴","2","主库术语表"
"鑑純夏","鉴纯夏","2","主库术语表"
"しまくりスト","彻底斯特","1","本篇审定（文字游戏）"
"なっくるぼんばー","铁拳轰炸","1","本篇审定（节目梗）"
"まぴ子","玛皮子","1","本篇审定（戏仿专名）"
"アドレナリン","肾上腺素","1","本篇审定"
"イリーナ・ピアティフ","伊莉娜·皮亚蒂芙","1","本篇审定"
"カジノチップ","赌场筹码","1","本篇审定"
"ケイジ","Keiji","1","本篇审定（听写形式）"
"ストライクゾーン","好球区","1","本篇审定"
"スロットマシン","老虎机","1","本篇审定"
"スーパーハイデッカー","超级高地板","1","本篇审定"
"タケルミコトヌス","武美琴努斯","1","本篇审定"
"デザイナーズハウス","设计师住宅","1","本篇审定"
"バキャラット","巴恰拉特","1","本篇审定（误读梗）"
"パンフレット","宣传册","1","本篇审定"
"ヒカリゴケ","光藓","1","本篇审定"
"フレッシュポリス","青春警察","1","本篇审定（戏仿专名）"
"ベアーゴォー","巨熊号","1","作品上下文与出处核验"
"ポリゴンＣＧゲーム","多边形CG游戏","1","本篇审定"
"マジシャンズ・シルバー","魔术师之银","1","本篇审定"
"メガフロート技術","巨型浮体技术","1","本篇审定"
"ライフジャケット","救生衣","1","本篇审定"
"ルーレット","轮盘","1","本篇审定"
"不死身のヒロシ","不死之身的宙","1","本篇审定（节目梗）"
"何とかゴーガン","什么神弓","1","本篇审定（节目梗）"
"作業坑","作业坑道","1","本篇审定"
"内側のエッジ","内刃","1","本篇审定"
"多目的研究室","多功能研究室","1","本篇审定"
"太陽フレア","太阳耀斑","1","本篇审定"
"彩峰慧","彩峰慧","1","主库术语表"
